name,school,nces_id,district,category,posting_type,salary_link,city,address,zip,grades,school_type,student_count,school_type2
Therapist Ex Ed Speech Language - (24007270),,,Metro Nashville Public Schools,Special Education (General),District,https://drive.google.com/file/d/1A4h4YNjOMlL-DpqEOltTxSK3dyWsDIrF/view,,,,,,,
Teacher Grade 1 (2025-2026) - (25001988),Bellshire Elementary,470318001262,Metro Nashville Public Schools,Elementary/Multiple Subjects,School,https://drive.google.com/file/d/1A4h4YNjOMlL-DpqEOltTxSK3dyWsDIrF/view,Nashville,1128 Bell Grimes Ln,37207,"['1', '2', '3', '4', '5', 'KG', 'PK']",Public,402.0,['Elementary']
Teacher World Language - SY 2024-25 (Position Pool) - (24001280),,,Metro Nashville Public Schools,English as a Second Language (ESL),District,https://drive.google.com/file/d/1A4h4YNjOMlL-DpqEOltTxSK3dyWsDIrF/view,,,,,,,
Teacher ROTC - SY 2024-25 (Position Pool) - (24001284),,,Metro Nashville Public Schools,English as a Second Language (ESL),District,https://drive.google.com/file/d/1A4h4YNjOMlL-DpqEOltTxSK3dyWsDIrF/view,,,,,,,
Teacher Grade 2 (2025-2026) - (25002063),Bellshire Elementary,470318001262,Metro Nashville Public Schools,Elementary/Multiple Subjects,School,https://drive.google.com/file/d/1A4h4YNjOMlL-DpqEOltTxSK3dyWsDIrF/view,Nashville,1128 Bell Grimes Ln,37207,"['1', '2', '3', '4', '5', 'KG', 'PK']",Public,402.0,['Elementary']
Possible Growth ESL Teacher (2025-2026 School Year),,,Rutherford County,English as a Second Language (ESL),District,https://drive.google.com/file/d/1tzQ_-LKsypULxy-UYWeMRcsUXhapl-3n/view,,,,,,,
Possible Growth Library/Media Specialist (2025-2026 School Year),,,Rutherford County,Library & Media,District,https://drive.google.com/file/d/1tzQ_-LKsypULxy-UYWeMRcsUXhapl-3n/view,,,,,,,
Possible Growth Elementary Teacher (2025-2026 School Year),Stewartsboro Elementary,470369000115,Rutherford County,Elementary/Multiple Subjects,School,https://drive.google.com/file/d/1tzQ_-LKsypULxy-UYWeMRcsUXhapl-3n/view,Smyrna,10479 Old Nashville Hwy,37167,"['1', '2', '3', '4', '5', 'KG', 'PK']",Public,718.0,['Elementary']
Spanish Teacher (2025-2026 School Year),,,Rutherford County,Foreign Language: Spanish,District,https://drive.google.com/file/d/1tzQ_-LKsypULxy-UYWeMRcsUXhapl-3n/view,,,,,,,
SpEd. BIC Teacher - Elementary,,,Rutherford County,Special Education (Comprehensive),District,https://drive.google.com/file/d/1tzQ_-LKsypULxy-UYWeMRcsUXhapl-3n/view,,,,,,,
Therapist Ex Ed Speech Language - (24007270),,,Metro Nashville Public Schools,Special Education (General),District,https://drive.google.com/file/d/1A4h4YNjOMlL-DpqEOltTxSK3dyWsDIrF/view,,,,,,,
Teacher K-3 - SY 2024-25 (Position Pool) - (24001272),,,Metro Nashville Public Schools,English as a Second Language (ESL),District,https://drive.google.com/file/d/1A4h4YNjOMlL-DpqEOltTxSK3dyWsDIrF/view,,,,,,,
Teacher World Language - SY 2024-25 (Position Pool) - (24001280),,,Metro Nashville Public Schools,English as a Second Language (ESL),District,https://drive.google.com/file/d/1A4h4YNjOMlL-DpqEOltTxSK3dyWsDIrF/view,,,,,,,
Teacher Secondary Physical Education - SY 2024-25 (Position Pool) - (24001276),,,Metro Nashville Public Schools,English as a Second Language (ESL),District,https://drive.google.com/file/d/1A4h4YNjOMlL-DpqEOltTxSK3dyWsDIrF/view,,,,,,,
Teacher ROTC - SY 2024-25 (Position Pool) - (24001284),,,Metro Nashville Public Schools,English as a Second Language (ESL),District,https://drive.google.com/file/d/1A4h4YNjOMlL-DpqEOltTxSK3dyWsDIrF/view,,,,,,,
Possible Growth ESL Teacher (2025-2026 School Year),,,Rutherford County,English as a Second Language (ESL),District,https://drive.google.com/file/d/1tzQ_-LKsypULxy-UYWeMRcsUXhapl-3n/view,,,,,,,
Possible Growth Library/Media Specialist (2025-2026 School Year),,,Rutherford County,Library & Media,District,https://drive.google.com/file/d/1tzQ_-LKsypULxy-UYWeMRcsUXhapl-3n/view,,,,,,,
5th Grade Teacher (2025-2026 School Year),Smyrna Primary,470369001530,Rutherford County,Elementary/Multiple Subjects,School,https://drive.google.com/file/d/1tzQ_-LKsypULxy-UYWeMRcsUXhapl-3n/view,Smyrna,200 Walnut St,37167,"['1', '2', '3', '4', '5', 'KG', 'PK']",Public,581.0,['Elementary']
Spanish Teacher (2025-2026 School Year),,,Rutherford County,Foreign Language: Spanish,District,https://drive.google.com/file/d/1tzQ_-LKsypULxy-UYWeMRcsUXhapl-3n/view,,,,,,,
SpEd. BIC Teacher - Elementary,,,Rutherford County,Special Education (Comprehensive),District,https://drive.google.com/file/d/1tzQ_-LKsypULxy-UYWeMRcsUXhapl-3n/view,,,,,,,
Possible Growth ESL Teacher (2025-2026 School Year),,,Rutherford County,English as a Second Language (ESL),District,https://drive.google.com/file/d/1tzQ_-LKsypULxy-UYWeMRcsUXhapl-3n/view,,,,,,,
Possible Growth Library/Media Specialist (2025-2026 School Year),,,Rutherford County,Library & Media,District,https://drive.google.com/file/d/1tzQ_-LKsypULxy-UYWeMRcsUXhapl-3n/view,,,,,,,
Spanish Teacher (2025-2026 School Year),,,Rutherford County,Foreign Language: Spanish,District,https://drive.google.com/file/d/1tzQ_-LKsypULxy-UYWeMRcsUXhapl-3n/view,,,,,,,
SpEd. BIC Teacher - Elementary,,,Rutherford County,Special Education (Comprehensive),District,https://drive.google.com/file/d/1tzQ_-LKsypULxy-UYWeMRcsUXhapl-3n/view,,,,,,,
Possible Growth Elementary Teacher (2025-2026 School Year),,,Rutherford County,Elementary/Multiple Subjects,District,https://drive.google.com/file/d/1tzQ_-LKsypULxy-UYWeMRcsUXhapl-3n/view,,,,,,,
